ReviewerScore	TotalWordCount	WordsPerSentence	TotalSentences	Ability	Achievement	Agentic	Research	StandoutAdj	Masculine	Feminine	NegEval.LIWC	PosEval.LIWC	Neg.VADER	Neu.VADER	Pos.VADER	Compound.VADER	Sentiment.stanza
ReviewerScore	1	0.0382096693431591	0.0274401172100981	0.0320574773761579	-0.00256650186189228	0.103932013452702	0.113497826981881	0.061680959373885	0.108601423228313	0.0996009472112223	0.00587106349702966	-0.334712939107917	0.110936621086594	-0.221080489111908	-0.0936921396565068	0.183273990071081	0.268842191521883	0.410365483331961
TotalWordCount	0.0382096693431591	1	0.317485957753633	0.943002465682413	-0.25924823185093	-0.210717740449297	-0.0177566668308914	-0.0603002897528527	-0.133861256134887	0.0465178728608758	0.0423236668042115	0.070485846591352	-0.12141194649994	0.060003820790824	0.102662500079583	-0.12744654076881	0.321262193665243	-0.258119855934682
WordsPerSentence	0.0274401172100981	0.317485957753633	1	0.0902133753444342	-0.133897532800831	-0.151801496825967	-0.0387694402456785	-0.0423753805510758	-0.141606333796097	0.0095171965848538	0.0309202555057447	0.0306334260520842	-0.0984109995083895	0.0123019805394349	0.145892450073842	-0.151781519900713	0.145115535079304	-0.0956420362228816
TotalSentences	0.0320574773761579	0.943002465682413	0.0902133753444342	1	-0.25282276173766	-0.198062310801314	-0.00551169523025553	-0.0475197341409785	-0.121205088088365	0.0535041745357708	0.0382570241183923	0.076883863056014	-0.110697238057894	0.0686578226849659	0.0788946877870087	-0.107008731827076	0.31443242444694	-0.267505324919058
Ability	-0.00256650186189228	-0.25924823185093	-0.133897532800831	-0.25282276173766	1	0.328310863738554	0.00103787989736639	0.0306109827026077	0.0440598299699282	0.0171934031004882	-0.0736280354540644	-0.0767816469107195	-0.00293268729941845	-0.0770342528212861	0.0105308573507732	0.0203761301064152	-0.14211386919672	0.205575968669319
Achievement	0.103932013452702	-0.210717740449297	-0.151801496825967	-0.198062310801314	0.328310863738554	1	0.389915376554465	-0.00229251501707343	0.0610420566501311	0.191580584965654	-0.0221158370038887	-0.129717184146973	0.208042893532249	-0.0987934004904829	-0.273269348029621	0.314798962906014	0.045195022166426	0.279166539558162
Agentic	0.113497826981881	-0.0177566668308914	-0.0387694402456785	-0.00551169523025553	0.00103787989736639	0.389915376554465	1	0.0939174866898538	-0.0547933340336525	0.474026963978452	-0.0114712084228845	-0.0933776001681102	0.246551082425972	-0.0530821862259528	-0.253439499562333	0.276473744071893	0.178812021207817	0.138345907942769
Research	0.061680959373885	-0.0603002897528527	-0.0423753805510758	-0.0475197341409785	0.0306109827026077	-0.00229251501707343	0.0939174866898538	1	-0.0184082122011928	0.0543471417034078	-0.0561917972349765	-0.135888438378128	0.00929066658512043	-0.117286911372169	0.0487755251433815	-0.00194110133495892	0.0370350208543249	0.125139735613455
StandoutAdj	0.108601423228313	-0.133861256134887	-0.141606333796097	-0.121205088088365	0.0440598299699282	0.0610420566501311	-0.0547933340336525	-0.0184082122011928	1	-0.0127964306726972	-0.0283560487069218	-0.0832394404704612	0.0189296912451338	-0.0455121271335422	-0.33735601303237	0.357886755787877	0.076129175085003	0.22547338321838
Masculine	0.0996009472112223	0.0465178728608758	0.0095171965848538	0.0535041745357708	0.0171934031004882	0.191580584965654	0.474026963978452	0.0543471417034078	-0.0127964306726972	1	-0.029589906075248	-0.0565099435281947	-0.00173300749859169	-0.036412824598424	-0.0474038406430359	0.0623894187530671	0.0999535506510888	0.0499991711446899
Feminine	0.00587106349702966	0.0423236668042115	0.0309202555057447	0.0382570241183923	-0.0736280354540644	-0.0221158370038887	-0.0114712084228845	-0.0561917972349765	-0.0283560487069218	-0.029589906075248	1	-0.00399039618472051	0.186515120086978	-0.0222797246957813	-0.137397517141485	0.147250992870747	0.126634450456866	-0.0026241005385621
NegEval.LIWC	-0.334712939107917	0.070485846591352	0.0306334260520842	0.076883863056014	-0.0767816469107195	-0.129717184146973	-0.0933776001681102	-0.135888438378128	-0.0832394404704612	-0.0565099435281947	-0.00399039618472051	1	-0.115496823992031	0.382334573824262	0.0559559383707273	-0.210110273164183	-0.237076599882494	-0.516347372567412
PosEval.LIWC	0.110936621086594	-0.12141194649994	-0.0984109995083895	-0.110697238057894	-0.00293268729941845	0.208042893532249	0.246551082425972	0.00929066658512043	0.0189296912451338	-0.00173300749859169	0.186515120086978	-0.115496823992031	1	-0.10613059291493	-0.314601341630284	0.359367120302144	0.142613847660247	0.24171379168859
Neg.VADER	-0.221080489111908	0.060003820790824	0.0123019805394349	0.0686578226849659	-0.0770342528212861	-0.0987934004904829	-0.0530821862259528	-0.117286911372169	-0.0455121271335422	-0.036412824598424	-0.0222797246957813	0.382334573824262	-0.10613059291493	1	-0.216134559252766	-0.184638245298601	-0.43367973882718	-0.377005895773058
Neu.VADER	-0.0936921396565068	0.102662500079583	0.145892450073842	0.0788946877870087	0.0105308573507732	-0.273269348029621	-0.253439499562333	0.0487755251433815	-0.33735601303237	-0.0474038406430359	-0.137397517141485	0.0559559383707273	-0.314601341630284	-0.216134559252766	1	-0.919658093587345	-0.34544103284484	-0.25774233686027
Pos.VADER	0.183273990071081	-0.12744654076881	-0.151781519900713	-0.107008731827076	0.0203761301064152	0.314798962906014	0.276473744071893	-0.00194110133495892	0.357886755787877	0.0623894187530671	0.147250992870747	-0.210110273164183	0.359367120302144	-0.184638245298601	-0.919658093587345	1	0.522175168924085	0.411095402241966
Compound.VADER	0.268842191521883	0.321262193665243	0.145115535079304	0.31443242444694	-0.14211386919672	0.045195022166426	0.178812021207817	0.0370350208543249	0.076129175085003	0.0999535506510888	0.126634450456866	-0.237076599882494	0.142613847660247	-0.43367973882718	-0.34544103284484	0.522175168924085	1	0.23782823801602
Sentiment.stanza	0.410365483331961	-0.258119855934682	-0.0956420362228816	-0.267505324919058	0.205575968669319	0.279166539558162	0.138345907942769	0.125139735613455	0.22547338321838	0.0499991711446899	-0.0026241005385621	-0.516347372567412	0.24171379168859	-0.377005895773058	-0.25774233686027	0.411095402241966	0.23782823801602	1
