ReviewerScore	TotalWordCount	WordsPerSentence	TotalSentences	Ability	Achievement	Agentic	Research	StandoutAdj	Masculine	Feminine	NegEval.LIWC	PosEval.LIWC	Neg.VADER	Neu.VADER	Pos.VADER	Compound.VADER	Sentiment.stanza
ReviewerScore	1	-0.10164929136329	0.0497280180030126	-0.136247104977275	0.110461916612713	0.202414576559361	0.168482204192069	0.17697334398614	0.218130854719582	0.138908631142099	0.0656070968204359	-0.56374571712906	0.250884119935123	-0.443699933256738	-0.0869770978357062	0.356280631093019	0.22776702782283	0.695518603100467
TotalWordCount	-0.10164929136329	1	0.269834332497494	0.905836233214185	0.00773373603286026	-0.122905587366455	-0.077805366574941	-0.1626202118979	-0.0656068641250674	-0.125187674216914	0.0207131460969688	0.0382063955807345	-0.254140602164606	0.062116699865581	0.0520324630920465	-0.0873664466755248	0.0867643272639504	-0.182836773498537
WordsPerSentence	0.0497280180030126	0.269834332497494	1	-0.0731190236185908	0.0596429357103634	-0.0124514570381003	-0.0185057585139689	-0.0662613752396714	-0.0260906181570879	-0.0424410872861307	0.0278414010044937	-0.102791927576838	-0.0881029155230524	-0.0727483689024432	0.0603280573232833	-0.0221336959310781	0.0696716537588031	0.0129412226779383
TotalSentences	-0.136247104977275	0.905836233214185	-0.0731190236185908	1	-0.0145812019848154	-0.124273407703407	-0.0740235258824966	-0.147227923015991	-0.0563789882789454	-0.104197136237018	0.00988166052939398	0.0997197140355895	-0.228104908291058	0.102813047265646	0.0302216124977557	-0.0872168871922337	0.0600120175824318	-0.201832000428714
Ability	0.110461916612713	0.00773373603286026	0.0596429357103634	-0.0145812019848154	1	0.0788701333317353	0.180097882636955	0.0586999754428733	0.03729141690527	0.272479177940546	0.0278389655590254	-0.0964451254038588	-0.00359122343004788	-0.0771604478545906	-0.0276836489114102	0.0704405046300204	0.0434528438562426	0.13404979953823
Achievement	0.202414576559361	-0.122905587366455	-0.0124514570381003	-0.124273407703407	0.0788701333317353	1	0.363172997955872	0.0376644022203301	0.0608791444317127	0.222681756783325	0.0124604972975892	-0.14958089352689	0.248499786288544	-0.120886130580516	-0.239666720620866	0.311912878523915	0.0945476295464424	0.265789527221584
Agentic	0.168482204192069	-0.077805366574941	-0.0185057585139689	-0.0740235258824966	0.180097882636955	0.363172997955872	1	0.0807580578091139	0.0541788115881565	0.365829909374004	0.00216375183160102	-0.147450172087911	0.190383252353557	-0.0835240784125378	-0.146611831322824	0.196023677283632	0.0639192007087203	0.211426232868488
Research	0.17697334398614	-0.1626202118979	-0.0662613752396714	-0.147227923015991	0.0586999754428733	0.0376644022203301	0.0807580578091139	1	0.0550372089107205	0.127013299188721	0.0444866053027733	-0.171529388940022	0.145867842718262	-0.178995883041304	0.0370886167792902	0.0596846630514775	0.0368232842635989	0.229139222734931
StandoutAdj	0.218130854719582	-0.0656068641250674	-0.0260906181570879	-0.0563789882789454	0.03729141690527	0.0608791444317127	0.0541788115881565	0.0550372089107205	1	0.0890072081729656	-0.000405286488351877	-0.142053584374376	0.116239169155168	-0.110582106996898	-0.166296964284331	0.230913822354035	0.0613296273859189	0.282947885578524
Masculine	0.138908631142099	-0.125187674216914	-0.0424410872861307	-0.104197136237018	0.272479177940546	0.222681756783325	0.365829909374004	0.127013299188721	0.0890072081729656	1	0.00144100407182618	-0.102313698001544	0.158086384963268	-0.0813595904387587	-0.106951023704428	0.154159822396894	0.0408231870471173	0.179682437508102
