ReviewerScore	TotalWordCount	WordsPerSentence	TotalSentences	Ability	Achievement	Agentic	Research	StandoutAdj	Masculine	Feminine	NegEval.LIWC	PosEval.LIWC	Neg.VADER	Neu.VADER	Pos.VADER	Compound.VADER	Sentiment.stanza
ReviewerScore	1	-0.094398194682819	0.0221913718484222	-0.118884868442642	0.147211166799635	0.260792855738591	0.236677180711238	0.188912562943339	0.318311521615621	0.176043029589878	0.0771268245601451	-0.631857054646103	0.290497220606288	-0.501900674485759	-0.0917927432782738	0.379482535804041	0.197711045059568	0.755561522231619
TotalWordCount	-0.094398194682819	1	0.304606432029121	0.909159173248411	-0.0539017492645921	-0.149058921979563	-0.0891738199123908	-0.138495413894964	-0.123208392965683	-0.101934617602298	0.0370744538084257	0.0237422100283305	-0.24739795177774	0.0415252535201083	0.0738098848333398	-0.0965866592613659	0.0660144995905378	-0.172325440509146
WordsPerSentence	0.0221913718484222	0.304606432029121	1	-0.0398113127892452	0.0217878413460029	-0.0399820053724708	-0.0441311357527221	-0.0928284797017392	-0.0624889249108937	-0.0492162023246329	0.0371237131486356	-0.0915274954240214	-0.0931938748029089	-0.062212876285989	0.071576917290803	-0.0397002120502422	0.0507687070240521	-0.00171198693722784
TotalSentences	-0.118884868442642	0.909159173248411	-0.0398113127892452	1	-0.0657507059491532	-0.144887448174552	-0.0798637195892493	-0.115187413138097	-0.106307842771111	-0.0835795871505551	0.0243938037999915	0.0797817463768936	-0.224692161613406	0.0805203618300227	0.0476950657574355	-0.0906867029779768	0.047545483328527	-0.191074496523885
Ability	0.147211166799635	-0.0539017492645921	0.0217878413460029	-0.0657507059491532	1	0.146985017516255	0.18820673516094	0.115058998734642	0.054080544381304	0.277842225578315	0.0228083483237004	-0.139410244044399	0.0632787891230886	-0.124551075150944	-0.00981818569234614	0.0753659960920463	0.0375742066528582	0.193212163247184
Achievement	0.260792855738591	-0.149058921979563	-0.0399820053724708	-0.144887448174552	0.146985017516255	1	0.412277530979895	0.0809853282286982	0.114887453120646	0.258888103764177	0.0309138456087131	-0.210686014270156	0.325801256263833	-0.17959310531207	-0.238030392730835	0.335319138417042	0.0868611231109407	0.340094207972295
Agentic	0.236677180711238	-0.0891738199123908	-0.0441311357527221	-0.0798637195892493	0.18820673516094	0.412277530979895	1	0.140249884390536	0.100717860607735	0.406761905419132	0.0382351692976459	-0.220407882326558	0.264237260158991	-0.149485662505502	-0.176158041687273	0.256871920696808	0.0696794685826707	0.298473109823471
Research	0.188912562943339	-0.138495413894964	-0.0928284797017392	-0.115187413138097	0.115058998734642	0.0809853282286982	0.140249884390536	1	0.0830208695834505	0.150528852424523	0.0288190171130692	-0.202408766301645	0.163084946437359	-0.204724931168177	0.0480247263913813	0.0591496849926335	0.0326932638508253	0.257916277906044
StandoutAdj	0.318311521615621	-0.123208392965683	-0.0624889249108937	-0.106307842771111	0.054080544381304	0.114887453120646	0.100717860607735	0.0830208695834505	1	0.124906207773879	0.00432084767040555	-0.228754163489699	0.176840780381225	-0.172134597549406	-0.199069544290763	0.291985843072439	0.0628348769166388	0.385212783136825
Masculine	0.176043029589878	-0.101934617602298	-0.0492162023246329	-0.0835795871505551	0.277842225578315	0.258888103764177	0.406761905419132	0.150528852424523	0.124906207773879	1	0.010939389198644	-0.148831421259723	0.171227670736771	-0.11156538849218	-0.114163505678234	0.17420288642174	0.0463938890592936	0.220021754558599
Feminine	0.0771268245601451	0.0370744538084257	0.0371237131486356	0.0243938037999915	0.0228083483237004	0.0309138456087131	0.0382351692976459	0.0288190171130692	0.00432084767040555	0.010939389198644	1	-0.0607064158764307	0.177330535021471	-0.0811574762461245	-0.156404617236837	0.200987167410278	0.0612794438251896	0.087713302900862
NegEval.LIWC	-0.631857054646103	0.0237422100283305	-0.0915274954240214	0.0797817463768936	-0.139410244044399	-0.210686014270156	-0.220407882326558	-0.202408766301645	-0.228754163489699	-0.148831421259723	-0.0607064158764307	1	-0.216751849209918	0.572999024102857	0.000158410542490503	-0.301504228073996	-0.221428990210366	-0.715476614698072
PosEval.LIWC	0.290497220606288	-0.24739795177774	-0.0931938748029089	-0.224692161613406	0.0632787891230886	0.325801256263833	0.264237260158991	0.163084946437359	0.176840780381225	0.171227670736771	0.177330535021471	-0.216751849209918	1	-0.243897132008748	-0.328952391780298	0.461096486997463	0.0990943929450327	0.430027332047871
Neg.VADER	-0.501900674485759	0.0415252535201083	-0.062212876285989	0.0805203618300227	-0.124551075150944	-0.17959310531207	-0.149485662505502	-0.204724931168177	-0.172134597549406	-0.11156538849218	-0.0811574762461245	0.572999024102857	-0.243897132008748	1	-0.187301489421096	-0.230061386177131	-0.346366750056084	-0.606266944676701
Neu.VADER	-0.0917927432782738	0.0738098848333398	0.071576917290803	0.0476950657574355	-0.00981818569234614	-0.238030392730835	-0.176158041687273	0.0480247263913813	-0.199069544290763	-0.114163505678234	-0.156404617236837	0.000158410542490503	-0.328952391780298	-0.187301489421096	1	-0.595701483850276	0.0621466050729935	-0.170291470873268
Pos.VADER	0.379482535804041	-0.0965866592613659	-0.0397002120502422	-0.0906867029779768	0.0753659960920463	0.335319138417042	0.256871920696808	0.0591496849926335	0.291985843072439	0.17420288642174	0.200987167410278	-0.301504228073996	0.461096486997463	-0.230061386177131	-0.595701483850276	1	0.269230404074419	0.49118335162097
Compound.VADER	0.197711045059568	0.0660144995905378	0.0507687070240521	0.047545483328527	0.0375742066528582	0.0868611231109407	0.0696794685826707	0.0326932638508253	0.0628348769166388	0.0463938890592936	0.0612794438251896	-0.221428990210366	0.0990943929450327	-0.346366750056084	0.0621466050729935	0.269230404074419	1	0.221755057042758
Sentiment.stanza	0.755561522231619	-0.172325440509146	-0.00171198693722784	-0.191074496523885	0.193212163247184	0.340094207972295	0.298473109823471	0.257916277906044	0.385212783136825	0.220021754558599	0.087713302900862	-0.715476614698072	0.430027332047871	-0.606266944676701	-0.170291470873268	0.49118335162097	0.221755057042758	1
